VEND;CNPJ;CLIENTE;DIA;TIPO;LATITUDE;LONGITUDE
aurea;8,3582E+13;A C S SIQUEIRA - ME;22/05/2026;PROSPECCAO;-1,43837;-48,4817897
aurea;5,29945E+13;A DE J DIAS;07/05/2026;PROSPECCAO;-1,4695046;-48,4710442
aurea;1,66466E+13;A.R. DA C. BARRA EIRELI;04/05/2026;PROSPECCAO;-1,3590055;-48,3879461
aurea;5,73107E+13;ACADEMIA DE ATIVIDADES;06/05/2026;PROSPECCAO;-1,324062;-48,449488
aurea;1,51655E+13;AGILE ODONTOMEDICA COME;13/05/2026;PROSPECCAO;-1,441864;-48,4855098
aurea;4,37892E+13;AGRO PINHEIRO COMERCIO;22/05/2026;MANUTENCAO;-1,4261634;-48,4550135
aurea;5,05725E+12;ALBERTO SOUSA E CIA LTD;07/05/2026;MANUTENCAO;-1,45996;-48,5055458
aurea;4,57204E+12;AMARAL COSTA MEDICINA D;13/05/2026;MANUTENCAO;-1,4451221;-48,4854128
aurea;1,11301E+13;ANA BOLSAS COMERCIO LTD;13/05/2026;MANUTENCAO;-1,4448104;-48,4895425
aurea;1,1141E+13;ARMAZEM BELEM COMERCIO;13/05/2026;MANUTENCAO;-1,4461383;-48,4896874
aurea;29598109100;ARNOVALDO PEREIRA FIGUE;04/05/2026;MANUTENCAO;-1,4207503;-48,461374
aurea;7,90698E+12;ART FESTA COM FOGOS LTD;08/05/2026;MANUTENCAO;-1,4008979;-48,4346327
aurea;1,40805E+13;AURICELIO BRITO CUNHA E;14/05/2026;PROSPECCAO;-1,4464938;-48,4727579
aurea;6,23279E+12;BATISTA E PINHEIRO ESTE;05/05/2026;MANUTENCAO;-1,4461506;-48,4834184
aurea;4,83345E+12;BELEM HOTEIS E TURISMO;12/05/2026;MANUTENCAO;-1,4535709;-48,4943561
aurea;8,38391E+13;BELEM SHOPPING VIDROS L;05/05/2026;PROSPECCAO;-1,4480986;-48,4950736
aurea;3,48895E+13;BELNAVE RODOFLUVIAL E L;13/05/2026;PROSPECCAO;-1,2923889;-48,461482
aurea;5,17052E+13;BR GESSO LTDA;12/05/2026;PROSPECCAO;-1,278912;-47,296563
aurea;3,45774E+13;BRASIL SHOPPING EIRELI;12/05/2026;MANUTENCAO;-1,4332753;-48,46425
aurea;1,2088E+13;BRAZZ BRAZZ PAPELARIA;06/05/2026;PROSPECCAO;-1,453644;-48,498767
